Winrate_Blue_Top,Games_Blue_Top,Winrate_Blue_Jungle,Games_Blue_Jungle,Winrate_Blue_Mid,Games_Blue_Mid,Winrate_Blue_Carry,Games_Blue_Carry,Winrate_Blue_Support,Games_Blue_Support,Winrate_Red_Top,Games_Red_Top,Winrate_Red_Jungle,Games_Red_Jungle,Winrate_Red_Mid,Games_Red_Mid,Winrate_Red_Carry,Games_Red_Carry,Winrate_Red_Support,Games_Red_Support,blue_winrates_avg,red_winrates_avg,avg_win_dif,blue_games_avg,red_games_avg,Outcome
60.0,5.0,50.0,10.0,54.4,180.0,52.9,68.0,54.9,51.0,55.4,478.0,51.9,216.0,56.7,224.0,40.0,5.0,75.0,16.0,79.4,194.8,-115.4,54.44,55.8,False
0.0,3.0,42.1,19.0,60.0,10.0,43.8,48.0,0.0,3.0,46.7,15.0,57.1,105.0,43.8,64.0,46.8,79.0,57.1,7.0,43.0,53.2,-10.200000000000005,29.18,50.3,False
50.0,8.0,51.3,1029.0,51.2,41.0,47.2,108.0,100.0,1.0,47.8,23.0,42.9,28.0,0.0,1.0,55.5,146.0,,,264.4,39.8,224.6,59.94,36.55,True
53.6,522.0,64.1,128.0,50.0,4.0,47.1,34.0,50.1,1177.0,65.6,61.0,42.9,28.0,64.3,70.0,52.0,50.0,29.4,17.0,165.0,277.2,-112.2,52.98,50.84,True
60.0,15.0,,,50.0,2.0,47.3,93.0,51.2,84.0,56.3,327.0,42.9,28.0,57.4,115.0,60.0,10.0,52.7,129.0,62.0,112.8,-50.8,52.12,53.86,False
52.1,1481.0,39.6,144.0,41.9,31.0,16.7,6.0,50.0,6.0,,,42.9,7.0,,,75.0,8.0,59.5,79.0,360.2,7.0,353.2,40.06,59.13,False
51.1,47.0,53.4,642.0,54.1,268.0,50.0,4.0,33.3,9.0,66.7,63.0,60.9,23.0,60.3,58.0,57.9,57.0,100.0,1.0,220.2,42.0,178.2,48.38,69.16,False
60.0,5.0,60.9,23.0,33.3,9.0,65.0,20.0,,,37.5,32.0,0.0,3.0,52.1,48.0,,,0.0,1.0,39.6,27.67,11.93,54.8,22.4,True
,,61.0,172.0,53.3,15.0,53.6,28.0,53.3,45.0,52.6,95.0,61.9,63.0,50.0,2.0,57.1,21.0,52.8,36.0,89.25,45.2,44.05,55.3,54.88,False
56.2,331.0,60.9,23.0,55.6,72.0,53.1,147.0,57.4,204.0,52.5,651.0,41.1,56.0,68.8,16.0,51.7,329.0,52.9,274.0,143.2,251.2,-108.0,56.64,53.4,True
55.6,18.0,53.9,566.0,51.3,351.0,53.9,2649.0,56.0,25.0,58.0,143.0,63.6,11.0,,,56.5,92.0,64.9,57.0,745.6,67.75,677.85,54.14,60.75,False
53.3,15.0,58.3,36.0,54.2,142.0,57.1,14.0,51.9,214.0,50.0,98.0,50.0,6.0,51.8,689.0,,,55.5,308.0,70.4,251.75,-181.35,54.96,51.82,False
56.1,205.0,40.0,20.0,44.4,9.0,54.9,264.0,58.4,262.0,59.3,113.0,67.1,158.0,51.0,98.0,62.5,16.0,100.0,1.0,128.8,129.4,-0.5999999999999943,50.76,67.98,False
62.9,35.0,53.8,364.0,64.3,42.0,80.0,5.0,,,42.9,21.0,83.3,6.0,,,43.8,16.0,51.4,70.0,118.6,14.33,104.27,65.25,55.35,True
100.0,2.0,77.8,18.0,77.8,9.0,,,58.6,423.0,52.4,126.0,57.9,95.0,60.7,61.0,60.0,5.0,49.1,273.0,44.25,142.0,-97.75,78.55,56.02,True
50.0,12.0,59.0,188.0,54.5,11.0,83.3,6.0,69.2,13.0,,,,,51.1,710.0,54.7,700.0,0.0,2.0,73.2,474.33,-401.13,63.2,35.27,True
50.0,6.0,58.4,209.0,52.1,119.0,45.1,82.0,61.5,13.0,80.0,5.0,60.0,5.0,100.0,3.0,67.0,91.0,54.5,563.0,113.2,23.4,89.80000000000001,53.42,72.3,False
25.0,4.0,59.1,22.0,56.0,25.0,61.4,70.0,56.0,84.0,28.0,25.0,76.9,26.0,57.4,47.0,100.0,2.0,,,54.4,36.8,17.6,51.5,65.58,False
56.5,46.0,25.0,4.0,44.4,9.0,57.3,171.0,30.0,10.0,61.4,44.0,57.1,182.0,100.0,3.0,37.5,8.0,100.0,1.0,76.4,49.4,27.000000000000007,42.64,71.2,False
55.6,27.0,70.5,61.0,48.8,84.0,62.5,24.0,59.1,22.0,63.4,41.0,0.0,1.0,57.1,7.0,83.3,6.0,60.0,10.0,69.8,15.4,54.4,59.3,52.76,True
22.2,9.0,55.6,18.0,55.6,36.0,0.0,2.0,87.5,8.0,54.1,290.0,50.0,10.0,100.0,1.0,83.3,6.0,64.9,37.0,43.8,63.0,-19.200000000000003,44.18,70.46,False
48.6,35.0,44.4,9.0,60.1,193.0,83.3,6.0,28.6,7.0,55.7,79.0,66.7,15.0,45.8,24.0,,,52.9,17.0,79.6,31.25,48.35,53.0,55.28,True
50.0,70.0,47.7,128.0,,,60.0,5.0,45.5,11.0,58.6,203.0,62.5,8.0,,,45.6,57.0,55.8,43.0,89.75,69.75,20.0,50.8,55.62,False
50.0,70.0,58.1,62.0,33.3,3.0,,,53.4,358.0,100.0,1.0,68.4,19.0,44.4,18.0,60.0,5.0,55.4,193.0,73.0,80.2,-7.200000000000003,48.7,65.64,False
,,50.0,16.0,,,71.4,7.0,50.0,12.0,35.3,17.0,,,,,58.3,36.0,55.3,38.0,60.33,21.67,38.66,57.13,49.63,False
50.0,2.0,,,58.3,599.0,46.3,41.0,36.4,11.0,50.0,10.0,50.0,4.0,,,80.0,5.0,70.0,10.0,200.25,7.5,192.75,47.75,62.5,False
,,50.0,8.0,,,80.0,5.0,54.9,71.0,50.0,44.0,51.9,449.0,30.6,62.0,59.7,119.0,54.2,297.0,57.67,149.0,-91.33,61.63,49.28,True
73.9,23.0,50.0,4.0,54.5,22.0,60.0,5.0,,,,,66.7,30.0,57.1,21.0,,,43.5,23.0,43.0,25.5,17.5,59.6,55.77,True
52.3,1007.0,50.9,57.0,,,49.4,77.0,52.4,63.0,51.4,74.0,59.4,133.0,49.5,204.0,60.0,5.0,,,325.75,95.8,229.95,51.25,55.08,False
61.0,136.0,54.2,131.0,54.4,327.0,68.2,85.0,0.0,1.0,33.3,12.0,53.6,207.0,72.7,11.0,83.3,6.0,68.8,16.0,168.4,47.4,121.0,47.56,62.34,False
51.3,267.0,64.0,25.0,53.9,445.0,83.3,6.0,61.0,100.0,59.2,169.0,53.8,727.0,,,33.3,15.0,50.0,30.0,181.4,252.75,-71.35,62.7,49.08,True
58.5,82.0,52.5,263.0,,,55.2,67.0,55.0,422.0,49.0,49.0,0.0,2.0,61.1,36.0,0.0,1.0,46.7,45.0,144.25,102.0,42.25,55.3,31.36,True
58.5,65.0,70.4,27.0,61.3,106.0,55.3,159.0,55.1,225.0,64.7,85.0,52.1,71.0,0.0,1.0,59.6,47.0,65.2,46.0,104.6,85.8,18.8,60.12,48.32,True
54.2,249.0,69.0,42.0,42.1,19.0,56.8,37.0,55.6,18.0,58.5,65.0,16.7,6.0,0.0,3.0,47.5,179.0,47.1,34.0,102.8,54.2,48.6,55.54,33.96,True
51.5,66.0,69.0,42.0,55.2,87.0,56.8,37.0,52.1,94.0,56.8,44.0,57.1,189.0,50.0,4.0,42.9,7.0,60.0,5.0,80.0,67.6,12.400000000000006,56.92,53.36,False
53.3,195.0,69.0,42.0,50.0,2.0,48.6,37.0,25.0,4.0,63.0,27.0,52.8,434.0,64.7,17.0,50.0,50.0,54.5,332.0,89.0,106.4,-17.400000000000006,49.18,57.0,False
57.2,152.0,54.0,1172.0,69.0,42.0,61.5,13.0,28.0,25.0,50.0,78.0,46.7,15.0,57.1,63.0,45.7,46.0,40.0,5.0,309.8,45.4,264.40000000000003,53.94,47.9,True
59.2,130.0,46.7,75.0,0.0,2.0,53.7,259.0,52.1,752.0,46.6,238.0,66.7,12.0,53.2,139.0,55.3,159.0,47.8,23.0,127.4,260.0,-132.6,42.34,53.92,False
51.6,64.0,69.0,42.0,58.3,103.0,56.8,37.0,70.4,27.0,58.5,439.0,57.1,28.0,33.3,6.0,61.1,208.0,66.7,30.0,83.6,141.6,-58.0,61.22,55.34,True
58.5,65.0,69.0,42.0,42.6,47.0,55.3,159.0,,,51.4,179.0,65.8,76.0,53.2,126.0,,,52.9,17.0,97.2,127.0,-29.8,56.35,55.82,True
54.4,340.0,55.3,76.0,59.2,152.0,50.9,226.0,50.0,6.0,51.3,150.0,69.0,42.0,50.0,4.0,61.5,13.0,55.3,76.0,193.6,43.0,150.6,53.96,57.42,True
52.5,99.0,69.0,42.0,33.3,3.0,14.3,7.0,35.3,17.0,,,60.0,60.0,67.7,31.0,56.8,44.0,41.7,24.0,65.2,38.0,27.200000000000003,40.88,56.55,False
50.0,2.0,20.0,5.0,53.2,594.0,54.3,46.0,57.1,21.0,57.9,19.0,70.4,27.0,,,46.4,28.0,50.0,22.0,164.6,23.75,140.85,46.92,56.18,False
57.4,298.0,69.0,42.0,52.7,582.0,61.5,13.0,56.5,23.0,59.8,102.0,50.0,12.0,38.7,62.0,,,52.3,176.0,222.4,49.75,172.65,59.42,50.2,True
68.4,19.0,51.1,327.0,,,65.0,40.0,61.8,165.0,57.2,502.0,69.0,42.0,,,50.0,2.0,50.0,40.0,141.0,177.75,-36.75,61.58,56.55,True
65.5,139.0,69.0,42.0,61.7,107.0,14.3,7.0,58.1,74.0,39.7,58.0,39.3,28.0,55.3,228.0,,,52.3,176.0,94.8,97.0,-2.200000000000003,53.72,46.65,True
52.2,23.0,69.0,42.0,50.0,4.0,61.5,13.0,100.0,2.0,42.9,28.0,33.3,3.0,52.2,23.0,52.0,98.0,58.1,43.0,52.4,30.8,21.6,66.54,47.7,True
57.0,284.0,70.4,27.0,,,50.0,2.0,44.4,18.0,44.2,206.0,37.5,8.0,66.7,3.0,31.6,19.0,0.0,4.0,123.5,50.8,72.7,55.45,36.0,True
50.5,93.0,69.0,42.0,60.0,10.0,50.0,2.0,36.8,38.0,,,55.2,250.0,41.3,46.0,52.8,36.0,57.1,7.0,65.8,92.5,-26.700000000000003,53.26,51.6,True
,,50.0,4.0,53.9,883.0,55.3,159.0,53.8,429.0,55.4,92.0,55.4,576.0,,,63.0,46.0,54.7,159.0,307.25,285.75,21.5,53.25,57.12,False
34.6,52.0,51.4,35.0,0.0,2.0,50.0,4.0,43.4,113.0,45.2,31.0,69.0,42.0,37.9,29.0,56.8,37.0,50.0,6.0,55.4,50.4,5.0,35.88,51.78,False
59.5,84.0,50.0,28.0,47.7,44.0,60.0,5.0,57.1,14.0,40.0,10.0,52.0,25.0,31.6,19.0,14.3,7.0,41.7,12.0,69.2,15.0,54.2,54.86,35.92,True
47.6,42.0,69.0,42.0,57.6,340.0,55.3,159.0,70.0,10.0,56.9,160.0,43.5,92.0,65.2,23.0,51.1,427.0,52.7,292.0,153.8,142.4,11.400000000000006,59.9,53.88,True
57.8,339.0,71.4,7.0,51.7,29.0,55.6,36.0,52.7,292.0,55.1,49.0,52.0,25.0,48.9,929.0,56.8,37.0,50.0,16.0,119.6,266.4,-146.79999999999998,57.84,52.56,True
60.8,166.0,69.0,42.0,52.4,105.0,50.0,6.0,56.5,92.0,83.3,6.0,50.8,449.0,,,40.0,5.0,75.0,4.0,101.4,138.0,-36.6,57.74,62.28,True
47.4,19.0,66.7,12.0,60.4,48.0,55.3,159.0,37.5,16.0,60.0,15.0,52.9,68.0,25.0,4.0,75.0,8.0,50.7,67.0,85.4,22.2,63.2,53.46,52.72,False
33.3,3.0,48.0,406.0,58.3,398.0,60.0,5.0,63.0,27.0,66.7,24.0,54.6,108.0,0.0,2.0,0.0,1.0,28.6,7.0,200.4,32.4,168.0,52.52,29.98,True
66.7,24.0,53.5,995.0,60.2,128.0,56.8,37.0,50.0,4.0,77.8,9.0,57.1,35.0,62.7,51.0,52.2,23.0,48.9,90.0,275.0,24.4,250.6,57.44,59.74,False
55.3,47.0,53.0,198.0,25.0,4.0,52.9,68.0,54.3,35.0,66.7,24.0,83.3,6.0,47.8,46.0,56.8,37.0,49.6,250.0,101.8,29.6,72.19999999999999,48.1,60.84,False
54.3,35.0,66.7,12.0,54.6,350.0,56.8,37.0,63.3,30.0,25.0,8.0,40.7,54.0,72.0,25.0,25.0,8.0,0.0,1.0,125.4,25.0,100.4,59.14,32.54,True
50.0,14.0,,,46.3,54.0,33.3,3.0,53.3,60.0,47.1,51.0,60.0,5.0,66.7,6.0,100.0,3.0,52.6,116.0,66.25,25.0,41.25,45.72,65.28,False
56.8,37.0,50.0,4.0,51.5,410.0,14.3,7.0,52.6,1346.0,53.8,576.0,50.0,10.0,70.8,48.0,51.4,1591.0,66.7,132.0,130.6,714.2,-583.6,45.04,58.54,False
45.5,11.0,69.0,42.0,52.0,150.0,55.3,159.0,50.0,2.0,,,66.0,153.0,50.0,2.0,35.0,20.0,50.0,80.0,111.6,44.25,67.35,54.36,50.25,False
52.2,69.0,69.8,53.0,50.0,4.0,54.3,35.0,33.3,12.0,51.9,803.0,50.0,4.0,46.2,13.0,55.3,159.0,49.1,108.0,71.6,198.2,-126.6,51.92,50.5,False
58.8,34.0,69.0,42.0,57.1,7.0,55.3,159.0,66.7,3.0,56.5,23.0,77.8,9.0,60.3,68.0,0.0,1.0,38.2,34.0,88.0,20.8,67.2,61.38,46.56,True
40.7,91.0,62.5,88.0,,,47.2,36.0,48.6,37.0,57.1,7.0,55.7,341.0,100.0,1.0,56.8,37.0,58.2,220.0,103.5,84.6,18.90000000000001,49.75,65.56,False
50.0,152.0,37.5,16.0,0.0,1.0,48.6,37.0,58.1,31.0,53.6,84.0,55.6,36.0,,,77.8,9.0,40.0,25.0,81.2,40.0,41.2,38.84,56.75,False
56.6,380.0,63.8,47.0,27.3,22.0,61.5,13.0,0.0,2.0,56.3,600.0,60.5,43.0,58.0,119.0,42.1,38.0,,,132.6,160.4,-27.80000000000001,41.84,54.22,False
66.7,33.0,52.2,23.0,0.0,1.0,55.3,159.0,60.4,53.0,50.0,8.0,51.7,1211.0,51.8,282.0,50.0,6.0,54.0,137.0,83.6,312.0,-228.4,46.92,51.5,False
66.2,133.0,14.3,7.0,,,57.7,71.0,0.0,3.0,100.0,1.0,23.5,17.0,100.0,1.0,55.3,159.0,29.2,24.0,103.5,36.2,67.3,34.55,61.6,False
55.1,138.0,54.5,11.0,52.3,279.0,59.7,119.0,54.5,22.0,58.8,85.0,52.4,187.0,58.8,17.0,56.8,37.0,61.9,21.0,150.2,69.6,80.6,55.22,57.74,False
68.1,116.0,50.0,40.0,52.3,279.0,58.4,89.0,55.0,218.0,66.7,3.0,52.6,234.0,54.2,249.0,48.6,37.0,59.1,22.0,145.8,148.2,-2.3999999999999773,56.76,56.24,True
,,56.2,723.0,66.7,3.0,56.8,37.0,52.2,205.0,,,58.4,486.0,53.4,401.0,50.7,69.0,52.2,90.0,242.25,290.25,-48.0,57.97,53.68,False
41.2,17.0,,,66.7,3.0,61.5,13.0,28.6,7.0,46.6,58.0,0.0,2.0,58.3,12.0,50.7,73.0,40.0,20.0,60.0,30.4,29.6,49.5,39.12,True
54.9,415.0,64.2,81.0,0.0,1.0,,,72.2,18.0,54.3,35.0,53.6,901.0,54.8,31.0,53.5,142.0,52.5,474.0,176.25,225.4,-49.150000000000006,47.82,53.74,False
55.2,317.0,54.6,454.0,,,55.3,159.0,40.9,88.0,66.7,30.0,65.3,72.0,52.7,692.0,60.0,5.0,54.6,291.0,284.75,177.4,107.35,51.5,59.86,False
83.3,6.0,53.5,198.0,58.1,31.0,48.6,37.0,61.5,13.0,51.2,84.0,,,56.0,100.0,53.3,214.0,60.9,23.0,96.4,102.75,-6.349999999999994,61.0,55.35,False
33.3,3.0,51.0,155.0,28.6,7.0,40.0,20.0,46.2,13.0,58.1,229.0,,,69.9,83.0,55.3,159.0,58.3,240.0,79.2,121.0,-41.8,39.82,60.4,False
58.1,229.0,,,69.9,83.0,55.3,159.0,50.0,2.0,54.2,321.0,53.7,67.0,53.1,635.0,52.7,241.0,44.4,27.0,170.75,253.2,-82.44999999999999,58.32,51.62,False
,,53.5,243.0,100.0,1.0,53.1,514.0,50.0,94.0,52.0,25.0,60.3,68.0,52.8,269.0,55.3,159.0,59.6,52.0,242.75,123.0,119.75,64.15,56.0,True
0.0,2.0,57.1,35.0,50.0,4.0,35.3,17.0,40.0,60.0,46.2,277.0,,,51.1,47.0,41.7,12.0,48.0,25.0,54.4,99.0,-44.6,36.48,46.75,False
,,47.4,133.0,50.0,162.0,56.9,290.0,55.9,290.0,50.0,2.0,56.6,320.0,58.1,31.0,14.3,7.0,51.6,124.0,200.0,130.0,70.0,52.55,46.12,True
60.6,66.0,53.4,294.0,57.5,438.0,48.6,37.0,50.0,18.0,57.8,45.0,32.4,37.0,50.0,32.0,72.2,18.0,64.7,34.0,210.2,30.0,180.2,54.02,55.42,True
57.3,309.0,51.9,77.0,68.9,45.0,61.5,13.0,57.3,75.0,,,57.5,120.0,50.0,4.0,,,66.7,33.0,132.2,66.33,65.86999999999999,59.38,58.07,False
0.0,2.0,20.0,5.0,50.0,6.0,,,46.0,137.0,,,53.4,294.0,45.1,153.0,48.6,37.0,54.7,258.0,57.75,155.25,-97.5,29.0,50.45,False
40.0,5.0,53.4,294.0,40.0,5.0,55.3,159.0,46.2,52.0,40.7,27.0,53.6,110.0,30.0,10.0,,,70.3,37.0,136.4,49.75,86.65,46.98,48.65,False
60.7,28.0,62.0,631.0,37.5,8.0,55.3,159.0,45.5,11.0,59.2,49.0,57.7,52.0,54.5,22.0,50.0,2.0,,,209.2,27.2,182.0,52.2,55.35,False
52.1,142.0,50.6,87.0,57.1,77.0,55.3,159.0,,,48.3,594.0,,,60.8,255.0,58.3,24.0,100.0,4.0,137.2,291.0,-153.8,53.78,66.85,False
60.8,97.0,54.5,22.0,45.6,79.0,48.6,37.0,62.5,8.0,63.6,162.0,34.4,32.0,71.6,74.0,62.0,50.0,58.0,157.0,91.4,65.2,26.200000000000003,54.4,57.92,True
50.9,860.0,56.9,239.0,33.3,3.0,52.3,539.0,42.9,14.0,52.9,17.0,48.1,27.0,,,20.0,5.0,54.5,11.0,372.8,15.75,357.05,47.26,43.88,False
53.2,171.0,57.1,42.0,,,57.7,196.0,50.0,4.0,56.0,25.0,51.5,66.0,,,50.9,391.0,48.4,31.0,158.25,121.5,36.75,54.5,51.7,True
53.8,714.0,53.5,43.0,,,55.4,56.0,56.5,46.0,54.4,574.0,,,63.6,22.0,28.6,7.0,59.3,54.0,259.5,162.25,97.25,54.8,51.47,False
56.7,97.0,57.1,7.0,53.6,586.0,54.5,55.0,59.3,54.0,53.8,13.0,,,50.0,10.0,45.8,24.0,56.1,123.0,194.2,25.25,168.95,56.24,51.42,False
47.4,19.0,72.7,11.0,54.5,1003.0,56.5,69.0,42.9,14.0,52.8,2025.0,33.3,3.0,51.1,229.0,58.4,197.0,56.8,37.0,265.8,493.6,-227.8,54.8,50.48,True
58.5,272.0,66.7,18.0,55.1,530.0,56.3,151.0,54.2,273.0,0.0,2.0,52.7,592.0,0.0,4.0,55.5,146.0,42.9,14.0,239.8,203.4,36.400000000000006,58.16,30.22,True
48.2,139.0,58.7,172.0,54.0,50.0,66.7,3.0,58.2,55.0,,,,,50.0,98.0,52.0,50.0,42.9,14.0,118.6,67.67,50.92999999999999,57.16,48.3,True
0.0,1.0,38.8,49.0,56.0,25.0,33.3,3.0,60.5,114.0,61.5,122.0,67.1,79.0,55.4,1761.0,,,,,61.6,519.0,-457.4,37.72,61.33,False
,,,,,,51.5,33.0,56.0,109.0,,,60.4,53.0,62.6,99.0,40.0,10.0,42.9,14.0,132.0,67.75,64.25,53.75,51.48,True
50.0,114.0,61.5,96.0,63.5,85.0,60.7,206.0,,,51.9,183.0,52.9,104.0,56.7,233.0,50.0,58.0,42.9,14.0,146.6,144.5,2.0999999999999943,58.92,50.88,True
52.9,70.0,,,57.9,76.0,,,50.0,6.0,61.6,146.0,58.3,24.0,66.7,6.0,40.0,10.0,53.3,557.0,126.33,38.4,87.93,53.6,55.98,True
37.5,8.0,30.0,10.0,,,57.6,59.0,59.3,54.0,59.5,326.0,,,58.6,292.0,31.3,16.0,51.9,1147.0,77.75,172.0,-94.25,46.1,50.32,False
,,53.1,211.0,73.9,23.0,61.9,42.0,59.2,71.0,41.3,109.0,62.8,86.0,28.6,7.0,61.5,26.0,60.5,114.0,127.75,59.8,67.95,62.03,50.94,True
,,100.0,2.0,66.7,18.0,40.0,5.0,71.4,7.0,54.3,138.0,42.9,7.0,56.3,442.0,55.8,129.0,50.0,6.0,65.25,144.6,-79.35,69.53,51.86,True
51.8,83.0,,,52.3,298.0,37.5,32.0,,,49.1,532.0,41.2,51.0,43.8,16.0,41.2,17.0,42.9,14.0,162.5,154.0,8.5,47.2,43.64,True
62.5,8.0,25.0,12.0,53.2,299.0,54.2,83.0,46.7,92.0,58.8,34.0,53.6,28.0,52.4,506.0,56.4,94.0,42.9,14.0,128.0,150.8,-22.80000000000001,48.32,52.82,False
,,48.8,41.0,52.6,287.0,66.7,6.0,52.1,71.0,53.0,445.0,58.4,238.0,52.9,174.0,,,42.9,14.0,143.25,232.0,-88.75,55.05,51.8,False
,,46.2,13.0,,,56.2,162.0,59.3,54.0,55.7,61.0,48.6,37.0,52.6,19.0,,,56.0,150.0,138.33,42.75,95.58,53.9,53.22,False
55.2,29.0,57.1,212.0,,,28.6,7.0,51.7,58.0,55.1,414.0,56.5,138.0,51.9,52.0,,,59.3,54.0,122.25,165.5,-43.25,48.15,55.7,True
,,57.1,21.0,63.0,154.0,50.0,2.0,60.5,114.0,57.9,292.0,38.5,26.0,50.0,4.0,59.1,22.0,40.0,20.0,104.75,91.6,13.150000000000006,57.65,49.1,False
,,55.9,127.0,52.5,297.0,,,59.3,54.0,72.7,11.0,51.3,1029.0,53.3,15.0,80.0,15.0,50.4,226.0,222.33,224.8,-2.469999999999999,55.9,61.54,True
37.5,8.0,58.3,72.0,57.7,182.0,60.0,10.0,59.3,54.0,52.2,534.0,54.4,57.0,60.9,253.0,60.6,71.0,60.0,5.0,103.2,193.8,-90.6,54.56,57.62,True
62.5,80.0,0.0,3.0,,,45.5,22.0,47.4,19.0,51.5,559.0,,,66.7,3.0,51.2,84.0,59.3,54.0,87.5,166.25,-78.75,38.85,57.18,False
63.3,90.0,62.8,156.0,0.0,3.0,61.7,120.0,25.0,4.0,51.7,623.0,100.0,2.0,,,68.8,16.0,59.3,54.0,123.0,161.25,-38.25,42.56,69.95,False
55.2,29.0,53.3,60.0,36.4,11.0,50.0,52.0,57.1,14.0,50.0,4.0,40.8,71.0,,,42.9,14.0,55.0,238.0,79.8,25.75,54.05,50.4,47.18,True
53.0,115.0,64.7,34.0,53.5,965.0,45.5,44.0,42.9,14.0,50.7,67.0,37.5,8.0,57.6,33.0,37.5,16.0,56.8,271.0,281.2,27.6,253.6,51.92,48.02,True
52.1,96.0,60.7,28.0,28.6,7.0,57.1,7.0,55.6,72.0,43.7,71.0,37.5,8.0,58.2,55.0,45.0,20.0,42.9,14.0,77.4,45.2,32.2,50.82,45.46,False
,,67.6,34.0,57.2,1120.0,,,42.9,14.0,55.0,513.0,54.9,113.0,54.5,77.0,53.3,15.0,,,468.0,146.4,321.6,55.9,54.42,False
54.5,11.0,40.9,22.0,53.8,932.0,40.0,10.0,53.8,199.0,81.3,16.0,,,,,,,42.9,14.0,245.2,107.5,137.7,48.6,62.1,False
20.0,5.0,0.0,1.0,0.0,1.0,60.0,10.0,66.7,6.0,60.3,58.0,66.7,12.0,,,72.7,11.0,59.3,54.0,53.8,21.75,32.05,29.34,64.75,False
66.7,15.0,59.7,290.0,,,33.3,18.0,40.0,5.0,44.4,9.0,43.8,16.0,100.0,2.0,55.6,36.0,,,144.0,13.6,130.4,49.92,60.95,False
64.3,14.0,45.2,42.0,51.7,29.0,53.2,308.0,59.3,54.0,52.2,534.0,30.4,23.0,61.9,97.0,53.7,451.0,0.0,1.0,129.4,231.8,-102.4,54.74,39.64,True
42.3,26.0,,,55.7,264.0,,,,,60.0,5.0,63.8,80.0,56.6,76.0,65.4,52.0,59.3,54.0,181.67,53.25,128.42,49.0,61.02,True
,,,,50.0,6.0,57.1,14.0,,,64.6,48.0,54.9,122.0,66.7,6.0,38.8,67.0,46.2,13.0,92.0,60.75,31.25,53.55,54.24,False
53.3,15.0,33.3,15.0,59.3,167.0,55.7,341.0,59.3,54.0,55.7,88.0,50.0,2.0,55.6,9.0,52.2,23.0,,,159.0,35.2,123.8,52.18,53.38,True
52.9,278.0,53.1,638.0,0.0,3.0,,,54.5,11.0,50.0,44.0,52.8,271.0,52.9,17.0,42.9,7.0,50.0,2.0,294.25,70.0,224.25,40.12,49.72,False
52.2,534.0,63.2,19.0,,,42.9,7.0,,,55.4,56.0,53.4,910.0,57.4,249.0,43.3,180.0,0.0,1.0,204.75,348.75,-144.0,52.77,41.9,True
52.9,741.0,,,55.8,608.0,62.6,257.0,59.3,54.0,58.5,118.0,53.0,1284.0,,,60.0,5.0,54.9,113.0,466.5,365.25,101.25,57.65,56.6,False
70.6,51.0,50.2,229.0,51.4,35.0,57.8,441.0,54.3,105.0,53.1,290.0,53.6,138.0,56.5,400.0,42.9,7.0,50.0,10.0,203.4,188.0,15.400000000000006,56.86,51.22,True
0.0,2.0,43.8,16.0,22.2,9.0,49.0,51.0,31.9,47.0,50.4,452.0,60.0,70.0,25.0,4.0,58.8,34.0,,,68.0,121.4,-53.400000000000006,29.38,48.55,False
56.0,125.0,50.0,32.0,63.9,36.0,,,57.4,383.0,16.7,6.0,,,50.3,183.0,49.0,51.0,67.6,37.0,114.0,155.75,-41.75,56.82,45.9,True
54.2,24.0,0.0,2.0,44.4,9.0,51.6,636.0,59.9,152.0,,,50.0,4.0,100.0,1.0,49.0,51.0,46.8,77.0,187.0,52.0,135.0,42.02,61.45,False
81.4,59.0,33.3,3.0,51.5,33.0,25.0,4.0,,,46.2,13.0,57.5,266.0,48.7,76.0,43.8,16.0,65.8,38.0,72.8,92.75,-19.950000000000003,47.8,52.4,True
61.5,13.0,25.0,4.0,100.0,1.0,66.7,12.0,,,48.3,149.0,58.8,17.0,64.4,90.0,60.6,33.0,58.8,17.0,59.2,72.25,-13.049999999999995,63.3,58.18,True
47.1,51.0,50.0,2.0,41.5,41.0,43.8,16.0,,,54.2,24.0,75.0,36.0,,,53.0,115.0,56.5,124.0,75.4,58.33,17.070000000000007,45.6,59.68,False
54.1,920.0,25.0,4.0,54.9,122.0,49.0,51.0,54.8,42.0,,,55.9,640.0,50.3,569.0,44.4,9.0,54.7,86.0,273.0,315.0,-42.0,47.56,51.32,False
51.4,216.0,63.2,133.0,,,0.0,2.0,0.0,2.0,53.4,148.0,67.2,61.0,69.0,29.0,59.0,61.0,60.0,130.0,155.0,60.2,94.8,28.65,61.72,False
100.0,1.0,61.5,13.0,56.2,73.0,59.3,27.0,53.6,28.0,,,53.9,646.0,57.1,282.0,50.0,40.0,54.5,11.0,76.8,249.0,-172.2,66.12,53.88,True
55.4,168.0,58.1,129.0,52.4,401.0,50.0,22.0,57.8,154.0,63.6,88.0,25.0,4.0,53.7,54.0,49.0,51.0,,,198.2,70.2,128.0,54.74,47.82,True
60.0,5.0,54.8,62.0,54.7,719.0,49.0,51.0,58.1,277.0,100.0,1.0,53.1,32.0,37.5,32.0,62.5,16.0,80.0,10.0,221.8,71.6,150.20000000000002,55.32,66.62,False
61.5,26.0,67.6,74.0,64.3,14.0,54.0,50.0,,,54.8,104.0,50.0,98.0,33.3,3.0,48.9,139.0,56.3,64.0,87.4,86.0,1.4000000000000057,61.85,48.66,True
